'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'bushday' | In regular: 0 | In spam: 1
'aknow' | In regular: 0 | In spam: 1
'knowwas' | In regular: 0 | In spam: 1
'waspage' | In regular: 0 | In spam: 1
'pageal' | In regular: 0 | In spam: 1
'alforget' | In regular: 0 | In spam: 1
'forgeton' | In regular: 0 | In spam: 1
'onone' | In regular: 0 | In spam: 3
'onecrash' | In regular: 0 | In spam: 1
'crashbush' | In regular: 0 | In spam: 1
'bushs' | In regular: 0 | In spam: 1
'sfirst' | In regular: 0 | In spam: 1
'firstthe' | In regular: 0 | In spam: 1
'themany' | In regular: 0 | In spam: 1
'manyaddresses' | In regular: 0 | In spam: 1
'addressesaround' | In regular: 0 | In spam: 1
'aroundimages' | In regular: 0 | In spam: 1
'imageszones' | In regular: 0 | In spam: 1
'zonescategories' | In regular: 0 | In spam: 1
'categoriestv' | In regular: 0 | In spam: 1
'tvfrom' | In regular: 0 | In spam: 1
'fromsearch' | In regular: 0 | In spam: 1
'searchday' | In regular: 0 | In spam: 1
'satchithanandam' | In regular: 0 | In spam: 1
'satchithanandamjanczak' | In regular: 0 | In spam: 1
'janczakftcqzzrosemebloomhglcom' | In regular: 0 | In spam: 1
'florianbeckhotmailcom' | In regular: 0 | In spam: 1
'florianbeckhotmailcommbulaclachotmailcom' | In regular: 0 | In spam: 1
'ameredithhotmailcomanicamoyhotmailcom' | In regular: 0 | In spam: 1
'anicamoyhotmailcomsmileallyhotmailcom' | In regular: 0 | In spam: 1
'palarajuhotmailcomsamanthavancehotmailcom' | In regular: 0 | In spam: 1
'samanthavancehotmailcomjacquiepmhotmailcom' | In regular: 0 | In spam: 1
'centricrhotmailcomlucasandradhotmailcom' | In regular: 0 | In spam: 1
'ralaforethotmailcomflorianbeharhotmailcom' | In regular: 0 | In spam: 1
'florianbeharhotmailcommbulacuhotmailcom' | In regular: 0 | In spam: 1
'jovypthotmailcomdvallemhotmailcom' | In regular: 0 | In spam: 1
'ssno' | In regular: 0 | In spam: 1
'nodoc' | In regular: 0 | In spam: 1
'docto' | In regular: 0 | In spam: 1
'toyour' | In regular: 0 | In spam: 2
'yourdooro' | In regular: 0 | In spam: 1
'allrx' | In regular: 0 | In spam: 1
'deliveredto' | In regular: 0 | In spam: 1
'yourdoor' | In regular: 0 | In spam: 1
'doordiscretely' | In regular: 0 | In spam: 1
'noembarassing' | In regular: 0 | In spam: 1
'embarassingmd' | In regular: 0 | In spam: 1
'mdvisits' | In regular: 0 | In spam: 1
'yourdate' | In regular: 0 | In spam: 1
'datealready' | In regular: 0 | In spam: 1
'alreadyexpires' | In regular: 0 | In spam: 1
'expiresarial' | In regular: 0 | In spam: 1
'arialby' | In regular: 0 | In spam: 1
'byif' | In regular: 0 | In spam: 1
'ifarial' | In regular: 0 | In spam: 1
'arialable' | In regular: 0 | In spam: 1
'ablelegal' | In regular: 0 | In spam: 1
'legalfont' | In regular: 0 | In spam: 1
'fontpopupheight' | In regular: 0 | In spam: 1
'popupheightwilliams' | In regular: 0 | In spam: 1
'williamsthe' | In regular: 0 | In spam: 1
'thesans' | In regular: 0 | In spam: 2
'sansa' | In regular: 0 | In spam: 2
'iflogin' | In regular: 0 | In spam: 1
'loginhover' | In regular: 0 | In spam: 1
'hoverff' | In regular: 0 | In spam: 1
'ffvar' | In regular: 0 | In spam: 1
'varrobbie' | In regular: 0 | In spam: 1
'robbieshow' | In regular: 0 | In spam: 1
'showverdana' | In regular: 0 | In spam: 1
'verdanabbc' | In regular: 0 | In spam: 1
'bbccookie' | In regular: 0 | In spam: 1
'cookiefirst' | In regular: 0 | In spam: 1
'firstnone' | In regular: 0 | In spam: 1
'nonecentre' | In regular: 0 | In spam: 1
'centrerand' | In regular: 0 | In spam: 1
'randcookie' | In regular: 0 | In spam: 1
'cookiedecoration' | In regular: 0 | In spam: 1
'decorationp' | In regular: 0 | In spam: 1
'pthat' | In regular: 0 | In spam: 1
'thatwinner' | In regular: 0 | In spam: 1
'winnernone' | In regular: 0 | In spam: 1
'nonebeginning' | In regular: 0 | In spam: 1
'beginningvalue' | In regular: 0 | In spam: 1
'valueusername' | In regular: 0 | In spam: 1
'usernamelink' | In regular: 0 | In spam: 1
'linkand' | In regular: 0 | In spam: 1
'andfont' | In regular: 0 | In spam: 1
'fontyou' | In regular: 0 | In spam: 4
'yous' | In regular: 0 | In spam: 1
'sever' | In regular: 0 | In spam: 1
'everlondon' | In regular: 0 | In spam: 1
'londonsans' | In regular: 0 | In spam: 1
'sanssize' | In regular: 0 | In spam: 1
'sizewe' | In regular: 0 | In spam: 1
'weserif' | In regular: 0 | In spam: 1
'seriffill' | In regular: 0 | In spam: 1
'filltotal' | In regular: 0 | In spam: 1
'totalverdana' | In regular: 0 | In spam: 2
'verdanaa' | In regular: 0 | In spam: 1
'aand' | In regular: 0 | In spam: 3
'andlogin' | In regular: 0 | In spam: 1
'loginsize' | In regular: 0 | In spam: 1
'sizetext' | In regular: 0 | In spam: 1
'textbackground' | In regular: 0 | In spam: 1
'backgrounda' | In regular: 0 | In spam: 1
'rdocument' | In regular: 0 | In spam: 1
'documentwant' | In regular: 0 | In spam: 1
'wantbbcsurvey' | In regular: 0 | In spam: 1
'bbcsurveyeminem' | In regular: 0 | In spam: 1
'eminemherself' | In regular: 0 | In spam: 1
'herselftotp' | In regular: 0 | In spam: 1
'totpserif' | In regular: 0 | In spam: 1
'seriftop' | In regular: 0 | In spam: 1
'topsomeone' | In regular: 0 | In spam: 1
'someonepop' | In regular: 0 | In spam: 1
'popshadow' | In regular: 0 | In spam: 1
'shadowfamily' | In regular: 0 | In spam: 1
'familybbc' | In regular: 0 | In spam: 2
'bbcyour' | In regular: 0 | In spam: 2
'youra' | In regular: 0 | In spam: 1
'ahelvetica' | In regular: 0 | In spam: 2
'helveticafont' | In regular: 0 | In spam: 2
'fontbe' | In regular: 0 | In spam: 2
'bevar' | In regular: 0 | In spam: 2
'verdanaverdana' | In regular: 0 | In spam: 1
'verdananone' | In regular: 0 | In spam: 1
'noneverdana' | In regular: 0 | In spam: 1
'verdanafont' | In regular: 0 | In spam: 1
'fontof' | In regular: 0 | In spam: 1
'ofnavactive' | In regular: 0 | In spam: 1
'navactivemonth' | In regular: 0 | In spam: 1
'monthpx' | In regular: 0 | In spam: 1
'pxin' | In regular: 0 | In spam: 2
'intop' | In regular: 0 | In spam: 1
'topalongside' | In regular: 0 | In spam: 1
'alongsideselected' | In regular: 0 | In spam: 1
'selectedfamily' | In regular: 0 | In spam: 1
'novemberverdana' | In regular: 0 | In spam: 1
'verdanaare' | In regular: 0 | In spam: 1
'aredate' | In regular: 0 | In spam: 1
'datesnaps' | In regular: 0 | In spam: 1
'snapsthe' | In regular: 0 | In spam: 1
'theour' | In regular: 0 | In spam: 1
'ouryou' | In regular: 0 | In spam: 1
'youtext' | In regular: 0 | In spam: 1
'textnews' | In regular: 0 | In spam: 1
'newslookalike' | In regular: 0 | In spam: 1
'lookalikepopupheight' | In regular: 0 | In spam: 1
'popupheightcolor' | In regular: 0 | In spam: 1
'colordate' | In regular: 0 | In spam: 1
'dateyou' | In regular: 0 | In spam: 1
'youlogin' | In regular: 0 | In spam: 2
'loginother' | In regular: 0 | In spam: 1
'othervar' | In regular: 0 | In spam: 1
'varby' | In regular: 0 | In spam: 2
'bynone' | In regular: 0 | In spam: 1
'noneand' | In regular: 0 | In spam: 1
'andregister' | In regular: 0 | In spam: 1
'registerend' | In regular: 0 | In spam: 1
'endyou' | In regular: 0 | In spam: 1
'youby' | In regular: 0 | In spam: 1
'byaur' | In regular: 0 | In spam: 1
'aurcommunicate' | In regular: 0 | In spam: 1
'communicatetoday' | In regular: 0 | In spam: 1
'todaycontact' | In regular: 0 | In spam: 1
'contactfont' | In regular: 0 | In spam: 1
'fontpics' | In regular: 0 | In spam: 1
'picsyou' | In regular: 0 | In spam: 1
'youyou' | In regular: 0 | In spam: 2
'youco' | In regular: 0 | In spam: 1
'cobackground' | In regular: 0 | In spam: 1
'backgroundmath' | In regular: 0 | In spam: 1
'mathany' | In regular: 0 | In spam: 1
'anyfont' | In regular: 0 | In spam: 3
'fontto' | In regular: 0 | In spam: 2
'totoday' | In regular: 0 | In spam: 1
'todayin' | In regular: 0 | In spam: 1
'inarial' | In regular: 0 | In spam: 1
'arialtotal' | In regular: 0 | In spam: 1
'totalunderline' | In regular: 0 | In spam: 1
'underlinearial' | In regular: 0 | In spam: 1
'ariala' | In regular: 0 | In spam: 3
'apassword' | In regular: 0 | In spam: 1
'passwordserif' | In regular: 0 | In spam: 1
'serifable' | In regular: 0 | In spam: 1
'ableentertainment' | In regular: 0 | In spam: 1
'entertainmentclipssmbg' | In regular: 0 | In spam: 1
'clipssmbgbeginning' | In regular: 0 | In spam: 1
'beginningdecoration' | In regular: 0 | In spam: 1
'fontserif' | In regular: 0 | In spam: 1
'serifcookies' | In regular: 0 | In spam: 1
'cookiessize' | In regular: 0 | In spam: 2
'sizeregister' | In regular: 0 | In spam: 1
'registermessage' | In regular: 0 | In spam: 1
'messagesans' | In regular: 0 | In spam: 1
'sansfull' | In regular: 0 | In spam: 1
'fullfont' | In regular: 0 | In spam: 1
'fontboard' | In regular: 0 | In spam: 2
'boardsize' | In regular: 0 | In spam: 1
'atotp' | In regular: 0 | In spam: 1
'totpj' | In regular: 0 | In spam: 1
'jonline' | In regular: 0 | In spam: 1
'onlineuk' | In regular: 0 | In spam: 1
'ukarial' | In regular: 0 | In spam: 1
'arialalongside' | In regular: 0 | In spam: 1
'alongsideyou' | In regular: 0 | In spam: 1
'logintrue' | In regular: 0 | In spam: 1
'truecookies' | In regular: 0 | In spam: 1
'cookieshover' | In regular: 0 | In spam: 3
'hoverusing' | In regular: 0 | In spam: 1
'usingdecoration' | In regular: 0 | In spam: 1
'decorationa' | In regular: 0 | In spam: 1
'alane' | In regular: 0 | In spam: 1
'lanein' | In regular: 0 | In spam: 1
'invar' | In regular: 0 | In spam: 3
'varsans' | In regular: 0 | In spam: 1
'sansverdana' | In regular: 0 | In spam: 1
'verdanap' | In regular: 0 | In spam: 1
'pverdana' | In regular: 0 | In spam: 1
'verdanaffffff' | In regular: 0 | In spam: 1
'fffffftop' | In regular: 0 | In spam: 1
'topgif' | In regular: 0 | In spam: 1
'gifpx' | In regular: 0 | In spam: 1
'nonevar' | In regular: 0 | In spam: 1
'varhelvetica' | In regular: 0 | In spam: 1
'helveticadon' | In regular: 0 | In spam: 1
'donfont' | In regular: 0 | In spam: 1
'youunderline' | In regular: 0 | In spam: 1
'underlinejust' | In regular: 0 | In spam: 1
'justby' | In regular: 0 | In spam: 1
'bypublish' | In regular: 0 | In spam: 1
'publishif' | In regular: 0 | In spam: 1
'ifonline' | In regular: 0 | In spam: 1
'onlinea' | In regular: 0 | In spam: 1
'aserif' | In regular: 0 | In spam: 1
'serifthe' | In regular: 0 | In spam: 1
'thescarlet' | In regular: 0 | In spam: 1
'scarletuk' | In regular: 0 | In spam: 1
'uksize' | In regular: 0 | In spam: 1
'sizecookie' | In regular: 0 | In spam: 1
'cookiepx' | In regular: 0 | In spam: 1
'pxcookiestring' | In regular: 0 | In spam: 1
'cookiestringsent' | In regular: 0 | In spam: 1
'sentbe' | In regular: 0 | In spam: 1
'betheir' | In regular: 0 | In spam: 1
'theirhover' | In regular: 0 | In spam: 1
'hoverthat' | In regular: 0 | In spam: 1
'thatsurvey' | In regular: 0 | In spam: 1
'surveyfeatures' | In regular: 0 | In spam: 1
'featuresare' | In regular: 0 | In spam: 1
'arevar' | In regular: 0 | In spam: 1
'varcolor' | In regular: 0 | In spam: 1
'andpassword' | In regular: 0 | In spam: 1
'passwordsent' | In regular: 0 | In spam: 1
'sentnone' | In regular: 0 | In spam: 1
'noneserif' | In regular: 0 | In spam: 1
'serifof' | In regular: 0 | In spam: 1
'ofobtain' | In regular: 0 | In spam: 1
'obtainverdana' | In regular: 0 | In spam: 1
'verdanainterviews' | In regular: 0 | In spam: 1
'interviewspx' | In regular: 0 | In spam: 1
'pxdocument' | In regular: 0 | In spam: 1
'documentgossip' | In regular: 0 | In spam: 1
'gossipmiddle' | In regular: 0 | In spam: 1
'middlename' | In regular: 0 | In spam: 1
'namelink' | In regular: 0 | In spam: 1
'linksomeone' | In regular: 0 | In spam: 1
'someonetext' | In regular: 0 | In spam: 1
'textfamily' | In regular: 0 | In spam: 1
'familyclaire' | In regular: 0 | In spam: 1
'clairetotp' | In regular: 0 | In spam: 1
'totpdocument' | In regular: 0 | In spam: 1
'pxwin' | In regular: 0 | In spam: 1
'wincolor' | In regular: 0 | In spam: 1
'colorplease' | In regular: 0 | In spam: 1
'pleaseextraction' | In regular: 0 | In spam: 1
'extractionand' | In regular: 0 | In spam: 1
'andarial' | In regular: 0 | In spam: 1
'arialin' | In regular: 0 | In spam: 1
'inlike' | In regular: 0 | In spam: 2
'likefamily' | In regular: 0 | In spam: 1
'familyusing' | In regular: 0 | In spam: 1
'usingand' | In regular: 0 | In spam: 1
'andbackground' | In regular: 0 | In spam: 2
'thattotal' | In regular: 0 | In spam: 1
'totalto' | In regular: 0 | In spam: 1
'andbeginning' | In regular: 0 | In spam: 1
'beginningby' | In regular: 0 | In spam: 1
'bypopsearch' | In regular: 0 | In spam: 1
'popsearchto' | In regular: 0 | In spam: 1
'tovar' | In regular: 0 | In spam: 4
'varin' | In regular: 0 | In spam: 1
'inalbum' | In regular: 0 | In spam: 1
'albumphil' | In regular: 0 | In spam: 1
'philmaterial' | In regular: 0 | In spam: 1
'materialhighlight' | In regular: 0 | In spam: 1
'highlightwhat' | In regular: 0 | In spam: 1
'whattext' | In regular: 0 | In spam: 1
'textplease' | In regular: 0 | In spam: 2
'pleaseare' | In regular: 0 | In spam: 1
'areform' | In regular: 0 | In spam: 1
'formresizable' | In regular: 0 | In spam: 1
'resizablescrollbar' | In regular: 0 | In spam: 1
'scrollbarvideo' | In regular: 0 | In spam: 1
'videoabout' | In regular: 0 | In spam: 1
'abouta' | In regular: 0 | In spam: 1
'splease' | In regular: 0 | In spam: 1
'pleaseproduced' | In regular: 0 | In spam: 1
'producedfont' | In regular: 0 | In spam: 1
'fontff' | In regular: 0 | In spam: 1
'ffaverage' | In regular: 0 | In spam: 1
'averagevar' | In regular: 0 | In spam: 1
'varany' | In regular: 0 | In spam: 3
'fontcookies' | In regular: 0 | In spam: 1
'cookiesmuze' | In regular: 0 | In spam: 1
'muzeand' | In regular: 0 | In spam: 1
'yourfor' | In regular: 0 | In spam: 1
'formitch' | In regular: 0 | In spam: 1
'mitchimages' | In regular: 0 | In spam: 1
'imageslogin' | In regular: 0 | In spam: 1
'loginsent' | In regular: 0 | In spam: 1
'senthelvetica' | In regular: 0 | In spam: 1
'fontmy' | In regular: 0 | In spam: 1
'myof' | In regular: 0 | In spam: 1
'ofto' | In regular: 0 | In spam: 5
'toable' | In regular: 0 | In spam: 1
'ablesee' | In regular: 0 | In spam: 1
'seelogin' | In regular: 0 | In spam: 1
'loginyour' | In regular: 0 | In spam: 1
'yourclipsbg' | In regular: 0 | In spam: 1
'clipsbgyou' | In regular: 0 | In spam: 1
'youbeginning' | In regular: 0 | In spam: 1
'beginningperfectly' | In regular: 0 | In spam: 1
'perfectlyof' | In regular: 0 | In spam: 1
'ofget' | In regular: 0 | In spam: 1
'gett' | In regular: 0 | In spam: 1
'tcolor' | In regular: 0 | In spam: 1
'colorlookalike' | In regular: 0 | In spam: 1
'lookalikewhat' | In regular: 0 | In spam: 1
'whatof' | In regular: 0 | In spam: 1
'ofhelvetica' | In regular: 0 | In spam: 1
'helveticavar' | In regular: 0 | In spam: 2
'varfont' | In regular: 0 | In spam: 1
'fonttoday' | In regular: 0 | In spam: 1
'todayll' | In regular: 0 | In spam: 1
'llthe' | In regular: 0 | In spam: 1
'endbbc' | In regular: 0 | In spam: 1
'bbchelvetica' | In regular: 0 | In spam: 1
'helveticain' | In regular: 0 | In spam: 1
'inblack' | In regular: 0 | In spam: 1
'blacka' | In regular: 0 | In spam: 1
'byend' | In regular: 0 | In spam: 1
'endsubmit' | In regular: 0 | In spam: 1
'submitfill' | In regular: 0 | In spam: 1
'filluk' | In regular: 0 | In spam: 1
'ukguide' | In regular: 0 | In spam: 1
'guideboard' | In regular: 0 | In spam: 1
'boardfont' | In regular: 0 | In spam: 1
'fonttotp' | In regular: 0 | In spam: 2
'totptext' | In regular: 0 | In spam: 1
'textcc' | In regular: 0 | In spam: 1
'ccare' | In regular: 0 | In spam: 1
'arethe' | In regular: 0 | In spam: 3
'thetoday' | In regular: 0 | In spam: 1
'todaymessageboard' | In regular: 0 | In spam: 1
'messageboardavril' | In regular: 0 | In spam: 1
'avrildatestring' | In regular: 0 | In spam: 1
'datestringcategories' | In regular: 0 | In spam: 1
'categoriesnone' | In regular: 0 | In spam: 1
'nonesize' | In regular: 0 | In spam: 1
'sizeif' | In regular: 0 | In spam: 1
'iftext' | In regular: 0 | In spam: 1
'pleaseverdana' | In regular: 0 | In spam: 1
'verdanato' | In regular: 0 | In spam: 1
'tosubmitting' | In regular: 0 | In spam: 1
'submittingin' | In regular: 0 | In spam: 1
'inkylie' | In regular: 0 | In spam: 1
'kyliesubstring' | In regular: 0 | In spam: 1
'substringt' | In regular: 0 | In spam: 1
'uktext' | In regular: 0 | In spam: 1
'textverdana' | In regular: 0 | In spam: 3
'verdanawin' | In regular: 0 | In spam: 1
'winwith' | In regular: 0 | In spam: 1
'withfont' | In regular: 0 | In spam: 1
'fontfamily' | In regular: 0 | In spam: 3
'familyobtain' | In regular: 0 | In spam: 1
'obtainrating' | In regular: 0 | In spam: 1
'ratingfont' | In regular: 0 | In spam: 1
'fontimages' | In regular: 0 | In spam: 1
'imagesany' | In regular: 0 | In spam: 1
'anydecoration' | In regular: 0 | In spam: 1
'decorationpop' | In regular: 0 | In spam: 1
'popdate' | In regular: 0 | In spam: 1
'datebold' | In regular: 0 | In spam: 1
'boldpublish' | In regular: 0 | In spam: 1
'publishyes' | In regular: 0 | In spam: 1
'yespx' | In regular: 0 | In spam: 1
'pxnew' | In regular: 0 | In spam: 1
'newend' | In regular: 0 | In spam: 2
'endand' | In regular: 0 | In spam: 1
'tofont' | In regular: 0 | In spam: 2
'fontthere' | In regular: 0 | In spam: 1
'therea' | In regular: 0 | In spam: 1
'ifunderline' | In regular: 0 | In spam: 1
'underlinereleases' | In regular: 0 | In spam: 1
'releasespage' | In regular: 0 | In spam: 1
'pagea' | In regular: 0 | In spam: 1
'awinner' | In regular: 0 | In spam: 1
'winnerp' | In regular: 0 | In spam: 1
'tdbeginning' | In regular: 0 | In spam: 1
'beginninghelvetica' | In regular: 0 | In spam: 1
'helveticayes' | In regular: 0 | In spam: 1
'yesfont' | In regular: 0 | In spam: 1
'textsans' | In regular: 0 | In spam: 3
'sansfill' | In regular: 0 | In spam: 1
'fillmuze' | In regular: 0 | In spam: 1
'muzecannot' | In regular: 0 | In spam: 1
'cannotfriend' | In regular: 0 | In spam: 1
'friendarial' | In regular: 0 | In spam: 1
'decorationbeginning' | In regular: 0 | In spam: 1
'beginningunderline' | In regular: 0 | In spam: 1
'underlinemeans' | In regular: 0 | In spam: 1
'meanspublish' | In regular: 0 | In spam: 1
'publishboard' | In regular: 0 | In spam: 1
'boardif' | In regular: 0 | In spam: 1
'ifsans' | In regular: 0 | In spam: 2
'sansreturn' | In regular: 0 | In spam: 1
'returnusing' | In regular: 0 | In spam: 1
'usingcannot' | In regular: 0 | In spam: 1
'cannotfamily' | In regular: 0 | In spam: 1
'familyfont' | In regular: 0 | In spam: 2
'fontby' | In regular: 0 | In spam: 1
'byboard' | In regular: 0 | In spam: 1
'boardyou' | In regular: 0 | In spam: 1
'yousnaps' | In regular: 0 | In spam: 1
'snapswilliams' | In regular: 0 | In spam: 1
'williamsby' | In regular: 0 | In spam: 1
'byby' | In regular: 0 | In spam: 2
'sunderline' | In regular: 0 | In spam: 1
'underlineboard' | In regular: 0 | In spam: 1
'boardplease' | In regular: 0 | In spam: 1
'pleaseform' | In regular: 0 | In spam: 1
'formsurveylaunch' | In regular: 0 | In spam: 1
'surveylauncha' | In regular: 0 | In spam: 1
'fontpictures' | In regular: 0 | In spam: 1
'pictureshelvetica' | In regular: 0 | In spam: 1
'varserif' | In regular: 0 | In spam: 1
'serifsans' | In regular: 0 | In spam: 1
'sansnone' | In regular: 0 | In spam: 1
'noneround' | In regular: 0 | In spam: 1
'roundif' | In regular: 0 | In spam: 1
'iffont' | In regular: 0 | In spam: 1
'fontsee' | In regular: 0 | In spam: 1
